task,method,n,result,time_us
fibonacci,iterative, 10 , 55 , 25
fibonacci,recursive, 10 , 55 , 24
fibonacci,iterative, 20 , 6765 , 5
fibonacci,recursive, 20 , 6765 , 1540
fibonacci,iterative, 30 , 832040 , 6
fibonacci,recursive, 30 , 832040 , 188488
fibonacci,iterative, 35 , 9227465 , 6
fibonacci,recursive, 35 , 9227465 , 2090263
