task,method,iterations,time_us
loop,for_loop, 1000 , 62 , result: 1000
loop,for_loop, 10000 , 411 , result: 11000
loop,for_loop, 100000 , 4012 , result: 111000
loop,for_loop, 1000000 , 40012 , result: 1111000
