task,method,n,avg_us_mean,avg_us_std
iterative,10,55,24.8,0.44721359549995815
iterative,20,6765,5.8,1.7888543819998317
iterative,30,832040,5.2,0.4472135954999579
iterative,35,9227465,5.6,0.547722557505166
recursive,10,55,22.0,2.8284271247461903
recursive,20,6765,1545.8,4.969909455915678
recursive,30,832040,188488.0,0.7071067811865476
recursive,35,9227465,2090262.0,1.2247448714094114
